,acousticness,analysis_url,danceability,duration_ms,energy,id,if_liked,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
I Miss You (feat. Bahari) - Acoustic,0.534,https://api.spotify.com/v1/audio-analysis/50N0gDy5yf4xqgJB2Uoukq,0.607,173601,0.547,50N0gDy5yf4xqgJB2Uoukq,1,0.0,1,0.426,-8.321,0,0.0514,102.318,4,https://api.spotify.com/v1/tracks/50N0gDy5yf4xqgJB2Uoukq,audio_features,spotify:track:50N0gDy5yf4xqgJB2Uoukq,0.48
I Need A Friend,0.316,https://api.spotify.com/v1/audio-analysis/0VaaRrAaAULGBLXy6W2wOt,0.621,165854,0.903,0VaaRrAaAULGBLXy6W2wOt,1,0.228,2,0.208,-7.318,1,0.0394,123.009,4,https://api.spotify.com/v1/tracks/0VaaRrAaAULGBLXy6W2wOt,audio_features,spotify:track:0VaaRrAaAULGBLXy6W2wOt,0.648
I Need U,0.0524,https://api.spotify.com/v1/audio-analysis/0Ugn2ftheIORqaYXgxQTj8,0.637,188672,0.989,0Ugn2ftheIORqaYXgxQTj8,1,0.382,4,0.566,-4.295,0,0.0774,128.039,4,https://api.spotify.com/v1/tracks/0Ugn2ftheIORqaYXgxQTj8,audio_features,spotify:track:0Ugn2ftheIORqaYXgxQTj8,0.176
I Remember - 303 Version,0.026,https://api.spotify.com/v1/audio-analysis/0zkXLw7tASAmz3PVVWGDIQ,0.728,453477,0.765,0zkXLw7tASAmz3PVVWGDIQ,1,0.724,9,0.122,-11.455,0,0.18,126.987,4,https://api.spotify.com/v1/tracks/0zkXLw7tASAmz3PVVWGDIQ,audio_features,spotify:track:0zkXLw7tASAmz3PVVWGDIQ,0.266
"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",0.559,https://api.spotify.com/v1/audio-analysis/3B7udSGy2PfgoCniMSb523,0.581,300840,0.0549,3B7udSGy2PfgoCniMSb523,1,0.0,10,0.0718,-20.514,0,0.0397,152.037,4,https://api.spotify.com/v1/tracks/3B7udSGy2PfgoCniMSb523,audio_features,spotify:track:3B7udSGy2PfgoCniMSb523,0.234
I Wanna Love U,0.00701,https://api.spotify.com/v1/audio-analysis/20GXfwVUSdRxoFvuQkwqOJ,0.555,176250,0.961,20GXfwVUSdRxoFvuQkwqOJ,1,0.156,11,0.0703,-3.931,0,0.11,128.2,4,https://api.spotify.com/v1/tracks/20GXfwVUSdRxoFvuQkwqOJ,audio_features,spotify:track:20GXfwVUSdRxoFvuQkwqOJ,0.737
I Want It All (ft. PollyAnna),0.0147,https://api.spotify.com/v1/audio-analysis/4dtDXRJuJDr9Q5ypZCcL2I,0.579,166038,0.941,4dtDXRJuJDr9Q5ypZCcL2I,1,1.67e-06,10,0.189,-4.029,0,0.0866,124.989,4,https://api.spotify.com/v1/tracks/4dtDXRJuJDr9Q5ypZCcL2I,audio_features,spotify:track:4dtDXRJuJDr9Q5ypZCcL2I,0.528
I Will Fly feat. Justyna Święs,0.16,https://api.spotify.com/v1/audio-analysis/61qQkrOg3bDmPrbDEMRQaX,0.651,225141,0.699,61qQkrOg3bDmPrbDEMRQaX,1,0.872,1,0.0726,-11.646,1,0.146,130.007,4,https://api.spotify.com/v1/tracks/61qQkrOg3bDmPrbDEMRQaX,audio_features,spotify:track:61qQkrOg3bDmPrbDEMRQaX,0.375
I tak i nie,0.0399,https://api.spotify.com/v1/audio-analysis/7uMvzbKhy1owcTsAcLgmsN,0.598,212853,0.919,7uMvzbKhy1owcTsAcLgmsN,1,2.09e-05,2,0.385,-3.904,1,0.106,135.938,4,https://api.spotify.com/v1/tracks/7uMvzbKhy1owcTsAcLgmsN,audio_features,spotify:track:7uMvzbKhy1owcTsAcLgmsN,0.408
I'll Come Back,0.176,https://api.spotify.com/v1/audio-analysis/0FwJEK5wxKMKcloPAIfGU9,0.505,230386,0.729,0FwJEK5wxKMKcloPAIfGU9,1,0.0,5,0.132,-6.294,0,0.111,81.084,4,https://api.spotify.com/v1/tracks/0FwJEK5wxKMKcloPAIfGU9,audio_features,spotify:track:0FwJEK5wxKMKcloPAIfGU9,0.319
I'm Not Her - Acoustic,0.668,https://api.spotify.com/v1/audio-analysis/4yr1dDskFzkDY8q6gBUNXw,0.688,197570,0.282,4yr1dDskFzkDY8q6gBUNXw,1,0.0,3,0.1,-8.015,1,0.0358,81.044,4,https://api.spotify.com/v1/tracks/4yr1dDskFzkDY8q6gBUNXw,audio_features,spotify:track:4yr1dDskFzkDY8q6gBUNXw,0.546
Icare,0.00569,https://api.spotify.com/v1/audio-analysis/73DmHmIqyWBQnWP651d1Ks,0.88,222132,0.805,73DmHmIqyWBQnWP651d1Ks,1,0.267,10,0.39,-5.21,0,0.0377,114.044,4,https://api.spotify.com/v1/tracks/73DmHmIqyWBQnWP651d1Ks,audio_features,spotify:track:73DmHmIqyWBQnWP651d1Ks,0.93
"Idzie na burzę, idzie na deszcz",0.0276,https://api.spotify.com/v1/audio-analysis/1vy6NX3BCkbHQLSWGyHL7V,0.644,295840,0.725,1vy6NX3BCkbHQLSWGyHL7V,1,1.82e-05,9,0.312,-5.173,0,0.0242,139.005,4,https://api.spotify.com/v1/tracks/1vy6NX3BCkbHQLSWGyHL7V,audio_features,spotify:track:1vy6NX3BCkbHQLSWGyHL7V,0.784
If It All Stops,6.22e-05,https://api.spotify.com/v1/audio-analysis/6pJbps1rrBF1BZeTXHJrkE,0.261,247500,0.855,6pJbps1rrBF1BZeTXHJrkE,1,0.101,5,0.291,-9.894,1,0.0415,124.009,4,https://api.spotify.com/v1/tracks/6pJbps1rrBF1BZeTXHJrkE,audio_features,spotify:track:6pJbps1rrBF1BZeTXHJrkE,0.0968
Iggy,0.0111,https://api.spotify.com/v1/audio-analysis/37QE7KBRYdRI9GEeQ7AkVr,0.666,238664,0.574,37QE7KBRYdRI9GEeQ7AkVr,1,0.0026,1,0.117,-8.622,1,0.0413,90.054,4,https://api.spotify.com/v1/tracks/37QE7KBRYdRI9GEeQ7AkVr,audio_features,spotify:track:37QE7KBRYdRI9GEeQ7AkVr,0.155
Ilaló,0.134,https://api.spotify.com/v1/audio-analysis/6lkBUo1eF422uPCrFJrVEQ,0.759,300722,0.481,6lkBUo1eF422uPCrFJrVEQ,1,0.0518,11,0.678,-10.414,0,0.0452,95.035,4,https://api.spotify.com/v1/tracks/6lkBUo1eF422uPCrFJrVEQ,audio_features,spotify:track:6lkBUo1eF422uPCrFJrVEQ,0.116
Ilaló - Baiuca Remix,0.024,https://api.spotify.com/v1/audio-analysis/2aDkiUDtfgQTJtm5DiEKow,0.663,291181,0.737,2aDkiUDtfgQTJtm5DiEKow,1,0.52,11,0.349,-8.473,0,0.0377,94.972,4,https://api.spotify.com/v1/tracks/2aDkiUDtfgQTJtm5DiEKow,audio_features,spotify:track:2aDkiUDtfgQTJtm5DiEKow,0.185
Illusions,0.739,https://api.spotify.com/v1/audio-analysis/39y6FRS1yT6tQPL2xUffr8,0.746,214538,0.689,39y6FRS1yT6tQPL2xUffr8,1,0.151,10,0.226,-8.337,0,0.0405,122.027,4,https://api.spotify.com/v1/tracks/39y6FRS1yT6tQPL2xUffr8,audio_features,spotify:track:39y6FRS1yT6tQPL2xUffr8,0.727
Ilumina Minha Mãe,0.942,https://api.spotify.com/v1/audio-analysis/4UjEIjQKnqoRVE7jF0BxAY,0.356,453880,0.222,4UjEIjQKnqoRVE7jF0BxAY,1,0.0,9,0.151,-11.515,0,0.031,137.597,4,https://api.spotify.com/v1/tracks/4UjEIjQKnqoRVE7jF0BxAY,audio_features,spotify:track:4UjEIjQKnqoRVE7jF0BxAY,0.567
In This Moment,0.13,https://api.spotify.com/v1/audio-analysis/5vTFHGoufP2kFhydvoTt2Q,0.771,175238,0.549,5vTFHGoufP2kFhydvoTt2Q,1,0.708,9,0.672,-9.809,0,0.0411,125.993,4,https://api.spotify.com/v1/tracks/5vTFHGoufP2kFhydvoTt2Q,audio_features,spotify:track:5vTFHGoufP2kFhydvoTt2Q,0.174
In the Shadow (feat. Ruben Haze),0.0972,https://api.spotify.com/v1/audio-analysis/0CJNatlUJp6kmn6f6vmfsg,0.636,264500,0.749,0CJNatlUJp6kmn6f6vmfsg,1,0.498,11,0.155,-8.025,0,0.0286,120.004,4,https://api.spotify.com/v1/tracks/0CJNatlUJp6kmn6f6vmfsg,audio_features,spotify:track:0CJNatlUJp6kmn6f6vmfsg,0.155
Indian Summer,0.0666,https://api.spotify.com/v1/audio-analysis/2PT5N8AbB8ccW7uL9xo00T,0.754,438750,0.748,2PT5N8AbB8ccW7uL9xo00T,1,0.916,1,0.0857,-9.706,1,0.0595,123.002,4,https://api.spotify.com/v1/tracks/2PT5N8AbB8ccW7uL9xo00T,audio_features,spotify:track:2PT5N8AbB8ccW7uL9xo00T,0.0728
Influenza,0.633,https://api.spotify.com/v1/audio-analysis/7ukaoNlqUpqUwtER7lHuMg,0.759,268907,0.678,7ukaoNlqUpqUwtER7lHuMg,1,1.22e-06,6,0.0934,-8.021,0,0.216,100.036,4,https://api.spotify.com/v1/tracks/7ukaoNlqUpqUwtER7lHuMg,audio_features,spotify:track:7ukaoNlqUpqUwtER7lHuMg,0.373
Inhale,0.333,https://api.spotify.com/v1/audio-analysis/4FLWDBPzAnrd08C7AlVX1Q,0.703,361182,0.812,4FLWDBPzAnrd08C7AlVX1Q,1,0.917,7,0.0725,-9.758,1,0.0456,118.992,4,https://api.spotify.com/v1/tracks/4FLWDBPzAnrd08C7AlVX1Q,audio_features,spotify:track:4FLWDBPzAnrd08C7AlVX1Q,0.0381
Innerbloom - Radio Edit,0.392,https://api.spotify.com/v1/audio-analysis/5Du3GbA3dfiW0Rc7yADjno,0.551,238067,0.611,5Du3GbA3dfiW0Rc7yADjno,1,0.0574,7,0.103,-7.721,0,0.0323,121.961,4,https://api.spotify.com/v1/tracks/5Du3GbA3dfiW0Rc7yADjno,audio_features,spotify:track:5Du3GbA3dfiW0Rc7yADjno,0.0399
Interpol,0.645,https://api.spotify.com/v1/audio-analysis/2VVEyPFbGkDePlMDHxjqhq,0.622,197040,0.893,2VVEyPFbGkDePlMDHxjqhq,1,0.0,8,0.0569,-6.784,0,0.376,92.171,4,https://api.spotify.com/v1/tracks/2VVEyPFbGkDePlMDHxjqhq,audio_features,spotify:track:2VVEyPFbGkDePlMDHxjqhq,0.511
Into The Sunset,0.46,https://api.spotify.com/v1/audio-analysis/5boKf6FD2xRwUJVqrh9hMF,0.651,207245,0.697,5boKf6FD2xRwUJVqrh9hMF,1,0.0,10,0.207,-6.532,1,0.0636,124.039,4,https://api.spotify.com/v1/tracks/5boKf6FD2xRwUJVqrh9hMF,audio_features,spotify:track:5boKf6FD2xRwUJVqrh9hMF,0.551
Into The Sunset - Acoustic,0.587,https://api.spotify.com/v1/audio-analysis/2ckJlAv1EZ8JRLDE2HNv2O,0.842,181236,0.346,2ckJlAv1EZ8JRLDE2HNv2O,1,0.0,1,0.117,-10.16,1,0.0401,119.983,4,https://api.spotify.com/v1/tracks/2ckJlAv1EZ8JRLDE2HNv2O,audio_features,spotify:track:2ckJlAv1EZ8JRLDE2HNv2O,0.703
Invisible Children,0.00374,https://api.spotify.com/v1/audio-analysis/3v8KWiypBeYsuj9nOqCEaD,0.635,169687,0.982,3v8KWiypBeYsuj9nOqCEaD,1,0.252,2,0.314,-3.512,1,0.0601,128.094,4,https://api.spotify.com/v1/tracks/3v8KWiypBeYsuj9nOqCEaD,audio_features,spotify:track:3v8KWiypBeYsuj9nOqCEaD,0.0502
Ipanema - Marcus Schossow Remix,8.74e-05,https://api.spotify.com/v1/audio-analysis/1l1R4WQh4ELkpIcUy5jBy8,0.57,198000,0.938,1l1R4WQh4ELkpIcUy5jBy8,1,0.547,7,0.688,-7.979,1,0.0462,125.014,4,https://api.spotify.com/v1/tracks/1l1R4WQh4ELkpIcUy5jBy8,audio_features,spotify:track:1l1R4WQh4ELkpIcUy5jBy8,0.237
Is This Love - Remix,0.0242,https://api.spotify.com/v1/audio-analysis/1w5sLDYzYAGI0AkLc6FPlO,0.815,199656,0.669,1w5sLDYzYAGI0AkLc6FPlO,1,0.0152,6,0.311,-7.966,0,0.0355,121.984,4,https://api.spotify.com/v1/tracks/1w5sLDYzYAGI0AkLc6FPlO,audio_features,spotify:track:1w5sLDYzYAGI0AkLc6FPlO,0.317
It's Dark,0.423,https://api.spotify.com/v1/audio-analysis/1J5Mn5ostYtEUZZT71cJWf,0.649,235363,0.543,1J5Mn5ostYtEUZZT71cJWf,1,0.0,6,0.174,-9.558,0,0.0721,116.49,4,https://api.spotify.com/v1/tracks/1J5Mn5ostYtEUZZT71cJWf,audio_features,spotify:track:1J5Mn5ostYtEUZZT71cJWf,0.2
It`s Only Emotion,0.698,https://api.spotify.com/v1/audio-analysis/55cVt1WfXQ1Wn5n3EZooRf,0.669,277000,0.337,55cVt1WfXQ1Wn5n3EZooRf,1,0.468,7,0.143,-12.323,0,0.177,108.968,4,https://api.spotify.com/v1/tracks/55cVt1WfXQ1Wn5n3EZooRf,audio_features,spotify:track:55cVt1WfXQ1Wn5n3EZooRf,0.27
Itsa Trumpet Thing,0.00895,https://api.spotify.com/v1/audio-analysis/5vC3JC40SDztiprMhCTdbr,0.669,219038,0.997,5vC3JC40SDztiprMhCTdbr,1,0.819,1,0.709,-3.156,1,0.0642,126.015,4,https://api.spotify.com/v1/tracks/5vC3JC40SDztiprMhCTdbr,audio_features,spotify:track:5vC3JC40SDztiprMhCTdbr,0.0633
Jak dobrze,0.0308,https://api.spotify.com/v1/audio-analysis/0YvZ9FijEJXolgDDtEUmDA,0.565,311427,0.805,0YvZ9FijEJXolgDDtEUmDA,1,0.000181,0,0.119,-7.474,1,0.102,82.038,4,https://api.spotify.com/v1/tracks/0YvZ9FijEJXolgDDtEUmDA,audio_features,spotify:track:0YvZ9FijEJXolgDDtEUmDA,0.693
Jak nikt,0.878,https://api.spotify.com/v1/audio-analysis/7c9z3EdxFs1TBKezm4761k,0.542,244147,0.468,7c9z3EdxFs1TBKezm4761k,1,0.000377,5,0.106,-12.55,1,0.144,119.892,4,https://api.spotify.com/v1/tracks/7c9z3EdxFs1TBKezm4761k,audio_features,spotify:track:7c9z3EdxFs1TBKezm4761k,0.135
Jammin,0.0489,https://api.spotify.com/v1/audio-analysis/1KmK9UEMbuuleSFdrNthcO,0.81,252606,0.898,1KmK9UEMbuuleSFdrNthcO,1,0.00115,3,0.0713,-5.227,1,0.0385,135.999,4,https://api.spotify.com/v1/tracks/1KmK9UEMbuuleSFdrNthcO,audio_features,spotify:track:1KmK9UEMbuuleSFdrNthcO,0.963
Jaśniej,0.457,https://api.spotify.com/v1/audio-analysis/1KQa3ra81Za8GoyPAF8Ugn,0.656,191867,0.623,1KQa3ra81Za8GoyPAF8Ugn,1,7.09e-06,1,0.0362,-5.112,1,0.0345,94.983,4,https://api.spotify.com/v1/tracks/1KQa3ra81Za8GoyPAF8Ugn,audio_features,spotify:track:1KQa3ra81Za8GoyPAF8Ugn,0.898
Jestem kobietą,0.038,https://api.spotify.com/v1/audio-analysis/0P2xc928gkO91txuHeQmdD,0.546,219440,0.412,0P2xc928gkO91txuHeQmdD,1,5.33e-05,4,0.166,-7.804,0,0.0385,110.152,4,https://api.spotify.com/v1/tracks/0P2xc928gkO91txuHeQmdD,audio_features,spotify:track:0P2xc928gkO91txuHeQmdD,0.139
Jeszcze,0.624,https://api.spotify.com/v1/audio-analysis/6Du0f4fZ8gZcdtYuhQ8HPP,0.504,211660,0.399,6Du0f4fZ8gZcdtYuhQ8HPP,1,9.87e-05,5,0.0621,-10.208,0,0.0471,183.75,3,https://api.spotify.com/v1/tracks/6Du0f4fZ8gZcdtYuhQ8HPP,audio_features,spotify:track:6Du0f4fZ8gZcdtYuhQ8HPP,0.54
Jeśli wiesz co chcę powiedzieć - ZAMILSKA remix,0.0966,https://api.spotify.com/v1/audio-analysis/4Y5Uu8DJ26wqqaV2DSFPOs,0.731,242515,0.619,4Y5Uu8DJ26wqqaV2DSFPOs,1,6.96e-05,11,0.157,-9.611,0,0.21,120.011,4,https://api.spotify.com/v1/tracks/4Y5Uu8DJ26wqqaV2DSFPOs,audio_features,spotify:track:4Y5Uu8DJ26wqqaV2DSFPOs,0.336
Jupiter,0.0477,https://api.spotify.com/v1/audio-analysis/0KGUg8ZUhUcT5GtkJukfwP,0.694,231802,0.849,0KGUg8ZUhUcT5GtkJukfwP,1,0.751,10,0.0959,-7.174,0,0.0604,126.063,4,https://api.spotify.com/v1/tracks/0KGUg8ZUhUcT5GtkJukfwP,audio_features,spotify:track:0KGUg8ZUhUcT5GtkJukfwP,0.491
Just Dream (feat. Rudy),0.00459,https://api.spotify.com/v1/audio-analysis/7cakSyQJf4SAjyqdSUO9p1,0.467,260952,0.928,7cakSyQJf4SAjyqdSUO9p1,1,0.0352,5,0.224,-6.629,0,0.0626,126.029,4,https://api.spotify.com/v1/tracks/7cakSyQJf4SAjyqdSUO9p1,audio_features,spotify:track:7cakSyQJf4SAjyqdSUO9p1,0.106
Jutro,0.629,https://api.spotify.com/v1/audio-analysis/3lPGzfBPVTjjlB0WB0Yn9m,0.899,162831,0.52,3lPGzfBPVTjjlB0WB0Yn9m,1,0.0,6,0.0575,-11.19,1,0.333,95.982,4,https://api.spotify.com/v1/tracks/3lPGzfBPVTjjlB0WB0Yn9m,audio_features,spotify:track:3lPGzfBPVTjjlB0WB0Yn9m,0.787
Język,0.00398,https://api.spotify.com/v1/audio-analysis/6V7kbtAwXtLx5tyRk1IPRd,0.646,227448,0.693,6V7kbtAwXtLx5tyRk1IPRd,1,0.508,11,0.212,-9.333,0,0.0408,118.974,4,https://api.spotify.com/v1/tracks/6V7kbtAwXtLx5tyRk1IPRd,audio_features,spotify:track:6V7kbtAwXtLx5tyRk1IPRd,0.0881
Język ciała,0.76,https://api.spotify.com/v1/audio-analysis/4mW3jXs0vwWVAXzrkWXx2Y,0.72,201107,0.722,4mW3jXs0vwWVAXzrkWXx2Y,1,0.0,1,0.0706,-6.621,0,0.173,127.972,4,https://api.spotify.com/v1/tracks/4mW3jXs0vwWVAXzrkWXx2Y,audio_features,spotify:track:4mW3jXs0vwWVAXzrkWXx2Y,0.687
K.M.O.N.,0.2,https://api.spotify.com/v1/audio-analysis/0NcLcmbaBMhcRM1rSLWsuA,0.638,347461,0.753,0NcLcmbaBMhcRM1rSLWsuA,1,0.0645,6,0.109,-11.669,0,0.042,114.005,4,https://api.spotify.com/v1/tracks/0NcLcmbaBMhcRM1rSLWsuA,audio_features,spotify:track:0NcLcmbaBMhcRM1rSLWsuA,0.155
Kaczzki,0.134,https://api.spotify.com/v1/audio-analysis/3ntdQqcfW1usda8619PgxL,0.84,268952,0.674,3ntdQqcfW1usda8619PgxL,1,1.25e-05,0,0.197,-4.867,0,0.163,148.039,4,https://api.spotify.com/v1/tracks/3ntdQqcfW1usda8619PgxL,audio_features,spotify:track:3ntdQqcfW1usda8619PgxL,0.517
Kaktus,0.219,https://api.spotify.com/v1/audio-analysis/2v3kXWtbKfdzTu7bNSyYbN,0.756,220433,0.578,2v3kXWtbKfdzTu7bNSyYbN,1,0.426,0,0.385,-6.197,0,0.0549,133.956,4,https://api.spotify.com/v1/tracks/2v3kXWtbKfdzTu7bNSyYbN,audio_features,spotify:track:2v3kXWtbKfdzTu7bNSyYbN,0.182
Kaleidoscope,0.499,https://api.spotify.com/v1/audio-analysis/4l7VZQZ8ycQFqMPFTTsLgv,0.61,214787,0.808,4l7VZQZ8ycQFqMPFTTsLgv,1,1.17e-05,5,0.0897,-4.018,0,0.0381,122.943,4,https://api.spotify.com/v1/tracks/4l7VZQZ8ycQFqMPFTTsLgv,audio_features,spotify:track:4l7VZQZ8ycQFqMPFTTsLgv,0.419
Kamar,0.0103,https://api.spotify.com/v1/audio-analysis/4NzdiolQoco38Ve1uNRfey,0.827,385706,0.395,4NzdiolQoco38Ve1uNRfey,1,0.782,10,0.0838,-9.262,0,0.0753,119.003,4,https://api.spotify.com/v1/tracks/4NzdiolQoco38Ve1uNRfey,audio_features,spotify:track:4NzdiolQoco38Ve1uNRfey,0.0502
Katana,0.157,https://api.spotify.com/v1/audio-analysis/0wxcL2YeaJVU1jakm8tZYr,0.813,185197,0.663,0wxcL2YeaJVU1jakm8tZYr,1,0.00908,6,0.0627,-7.156,0,0.0547,126.989,4,https://api.spotify.com/v1/tracks/0wxcL2YeaJVU1jakm8tZYr,audio_features,spotify:track:0wxcL2YeaJVU1jakm8tZYr,0.794
Kate Moss,0.0033,https://api.spotify.com/v1/audio-analysis/2W0qYgmmgIt45VwpgesWxM,0.495,165253,0.83,2W0qYgmmgIt45VwpgesWxM,1,9.64e-06,2,0.0632,-6.666,1,0.0576,170.058,4,https://api.spotify.com/v1/tracks/2W0qYgmmgIt45VwpgesWxM,audio_features,spotify:track:2W0qYgmmgIt45VwpgesWxM,0.74
Kawe's Dream,0.964,https://api.spotify.com/v1/audio-analysis/0WpulCWQbg5EealKAi31KE,0.612,206060,0.678,0WpulCWQbg5EealKAi31KE,1,0.544,8,0.174,-9.565,1,0.0295,140.943,4,https://api.spotify.com/v1/tracks/0WpulCWQbg5EealKAi31KE,audio_features,spotify:track:0WpulCWQbg5EealKAi31KE,0.651
Kazoo,0.00387,https://api.spotify.com/v1/audio-analysis/2Qxu0Sdo8m91TYnLIQjC0v,0.791,182230,0.861,2Qxu0Sdo8m91TYnLIQjC0v,1,0.535,4,0.319,-4.735,0,0.139,124.97,4,https://api.spotify.com/v1/tracks/2Qxu0Sdo8m91TYnLIQjC0v,audio_features,spotify:track:2Qxu0Sdo8m91TYnLIQjC0v,0.514
Keep Pushin',0.0214,https://api.spotify.com/v1/audio-analysis/5dzbhqD9zdzOE9tBMZKpyJ,0.701,178113,0.957,5dzbhqD9zdzOE9tBMZKpyJ,1,8.07e-05,9,0.12,-2.612,1,0.261,128.029,4,https://api.spotify.com/v1/tracks/5dzbhqD9zdzOE9tBMZKpyJ,audio_features,spotify:track:5dzbhqD9zdzOE9tBMZKpyJ,0.45
Keep Your Disease,0.00214,https://api.spotify.com/v1/audio-analysis/4PZHwk9lhkFATQo2Md1uIR,0.526,215080,0.905,4PZHwk9lhkFATQo2Md1uIR,1,0.316,9,0.353,-3.984,1,0.076,139.974,4,https://api.spotify.com/v1/tracks/4PZHwk9lhkFATQo2Md1uIR,audio_features,spotify:track:4PZHwk9lhkFATQo2Md1uIR,0.361
Ki Czort,0.373,https://api.spotify.com/v1/audio-analysis/3PUvH7rUYMhTeX2d9DvSTd,0.431,205733,0.69,3PUvH7rUYMhTeX2d9DvSTd,1,0.00161,4,0.207,-8.123,0,0.0512,178.022,4,https://api.spotify.com/v1/tracks/3PUvH7rUYMhTeX2d9DvSTd,audio_features,spotify:track:3PUvH7rUYMhTeX2d9DvSTd,0.822
Kids Of Africa - Original Mix,9.78e-05,https://api.spotify.com/v1/audio-analysis/6cKCqS8MTE8vFUTF4mJfjn,0.712,245272,0.85,6cKCqS8MTE8vFUTF4mJfjn,1,0.871,7,0.122,-7.711,1,0.0446,126.032,4,https://api.spotify.com/v1/tracks/6cKCqS8MTE8vFUTF4mJfjn,audio_features,spotify:track:6cKCqS8MTE8vFUTF4mJfjn,0.0806
Kino,0.00221,https://api.spotify.com/v1/audio-analysis/3rFNjowvv09N4aJIFgYBhz,0.448,350227,0.731,3rFNjowvv09N4aJIFgYBhz,1,0.0415,7,0.143,-7.294,1,0.0497,127.01,4,https://api.spotify.com/v1/tracks/3rFNjowvv09N4aJIFgYBhz,audio_features,spotify:track:3rFNjowvv09N4aJIFgYBhz,0.0605
Kisloty People,6.28e-05,https://api.spotify.com/v1/audio-analysis/0JK5Dq2DioG900WJ7PvDni,0.663,361696,0.826,0JK5Dq2DioG900WJ7PvDni,1,0.034,6,0.0953,-7.79,0,0.0501,144.99,4,https://api.spotify.com/v1/tracks/0JK5Dq2DioG900WJ7PvDni,audio_features,spotify:track:0JK5Dq2DioG900WJ7PvDni,0.69
Know-how,0.176,https://api.spotify.com/v1/audio-analysis/6FhauPLveazkUDN1aWaDok,0.843,178400,0.583,6FhauPLveazkUDN1aWaDok,1,0.0,7,0.0891,-7.579,1,0.292,120.104,4,https://api.spotify.com/v1/tracks/6FhauPLveazkUDN1aWaDok,audio_features,spotify:track:6FhauPLveazkUDN1aWaDok,0.398
Kocham być z tobą,0.326,https://api.spotify.com/v1/audio-analysis/7lpGfZeRhcLlvpcDcSKCFQ,0.64,252123,0.687,7lpGfZeRhcLlvpcDcSKCFQ,1,0.00457,9,0.141,-6.98,0,0.0368,120.04,4,https://api.spotify.com/v1/tracks/7lpGfZeRhcLlvpcDcSKCFQ,audio_features,spotify:track:7lpGfZeRhcLlvpcDcSKCFQ,0.198
Kokosanki,0.000668,https://api.spotify.com/v1/audio-analysis/7thZmbZsacBYSOJpUD6NQQ,0.63,224160,0.827,7thZmbZsacBYSOJpUD6NQQ,1,0.000361,11,0.319,-6.128,0,0.0391,132.037,4,https://api.spotify.com/v1/tracks/7thZmbZsacBYSOJpUD6NQQ,audio_features,spotify:track:7thZmbZsacBYSOJpUD6NQQ,0.375
Krew z szafy,0.194,https://api.spotify.com/v1/audio-analysis/3tktQLzGxns2JLfubyr6Zo,0.625,276173,0.88,3tktQLzGxns2JLfubyr6Zo,1,4.58e-06,4,0.105,-5.957,0,0.0302,145.027,4,https://api.spotify.com/v1/tracks/3tktQLzGxns2JLfubyr6Zo,audio_features,spotify:track:3tktQLzGxns2JLfubyr6Zo,0.946
Królowa,0.177,https://api.spotify.com/v1/audio-analysis/5mTvQgjq9ymnJnLXixaZkB,0.579,265927,0.564,5mTvQgjq9ymnJnLXixaZkB,1,0.0108,9,0.105,-7.645,0,0.113,163.709,4,https://api.spotify.com/v1/tracks/5mTvQgjq9ymnJnLXixaZkB,audio_features,spotify:track:5mTvQgjq9ymnJnLXixaZkB,0.349
Kto zobaczy,0.202,https://api.spotify.com/v1/audio-analysis/6SPbxcUT9uRkeoyEQ8dkT1,0.559,299344,0.494,6SPbxcUT9uRkeoyEQ8dkT1,1,0.000275,6,0.22,-8.164,0,0.0278,129.995,3,https://api.spotify.com/v1/tracks/6SPbxcUT9uRkeoyEQ8dkT1,audio_features,spotify:track:6SPbxcUT9uRkeoyEQ8dkT1,0.265
Kundalini,0.0309,https://api.spotify.com/v1/audio-analysis/1yInsvKbKrDHP59jQRhjKP,0.63,187500,0.946,1yInsvKbKrDHP59jQRhjKP,1,5.32e-05,0,0.384,-3.58,0,0.0798,127.987,4,https://api.spotify.com/v1/tracks/1yInsvKbKrDHP59jQRhjKP,audio_features,spotify:track:1yInsvKbKrDHP59jQRhjKP,0.386
Kundel Bury,0.0197,https://api.spotify.com/v1/audio-analysis/3bODc0W5uV815Yb3OR3EUh,0.751,202850,0.903,3bODc0W5uV815Yb3OR3EUh,1,1.72e-05,2,0.214,-6.513,1,0.062,130.0,4,https://api.spotify.com/v1/tracks/3bODc0W5uV815Yb3OR3EUh,audio_features,spotify:track:3bODc0W5uV815Yb3OR3EUh,0.752
Kyrie - Edit,0.0106,https://api.spotify.com/v1/audio-analysis/5KnDpbZVS27HozDs3oOfJv,0.653,240000,0.796,5KnDpbZVS27HozDs3oOfJv,1,0.761,4,0.116,-7.334,0,0.0516,120.026,4,https://api.spotify.com/v1/tracks/5KnDpbZVS27HozDs3oOfJv,audio_features,spotify:track:5KnDpbZVS27HozDs3oOfJv,0.0672
